,Lat,Lon,FRP,Confidence,DNFlag,DT,DS,t,Event_ID
15754,39.0778,-96.42625,2.82,N,D,0.5073280913468129,0.41095170694363004,2023-04-07 12:00:00,KS3910909641920230407
15755,39.08355,-96.40929,2.43,L,D,0.508236829479497,0.4112906023229537,2023-04-07 12:00:00,KS3910909641920230407
15756,39.09114,-96.41051,5.8,N,D,0.508236829479497,0.4112906023229537,2023-04-07 12:00:00,KS3910909641920230407
15757,39.09048,-96.41639,5.8,N,D,0.5079333442897142,0.4111774653926272,2023-04-07 12:00:00,KS3910909641920230407
15758,39.08917,-96.42813,1.65,N,D,0.5073280913468129,0.41095170694363004,2023-04-07 12:00:00,KS3910909641920230407
15759,39.09494,-96.41107,5.42,N,D,0.508236829479497,0.4112906023229537,2023-04-07 12:00:00,KS3910909641920230407
15760,39.09428,-96.41695,5.42,N,D,0.5079333442897142,0.4111774653926272,2023-04-07 12:00:00,KS3910909641920230407
15761,39.09874,-96.41164,5.42,N,D,0.508236829479497,0.4112906023229537,2023-04-07 12:00:00,KS3910909641920230407
15762,39.09809,-96.4175,5.42,N,D,0.5079333442897142,0.4111774653926272,2023-04-07 12:00:00,KS3910909641920230407
15763,39.09543,-96.44113,5.48,N,D,0.5067251206919394,0.4107266341971766,2023-04-07 12:00:00,KS3910909641920230407
15764,39.09922,-96.44169,10.75,N,D,0.5067251206919394,0.4107266341971766,2023-04-07 12:00:00,KS3910909641920230407
15765,39.09401,-96.41266,8.29,N,D,0.5085408886804512,0.4114039113608482,2023-04-07 12:00:00,KS3910909641920230407
15766,39.09338,-96.41853,4.64,N,D,0.508236829479497,0.4112906023229537,2023-04-07 12:00:00,KS3910909641920230407
15767,39.09212,-96.43031,2.81,N,D,0.5076304319610414,0.411064500341971,2023-04-07 12:00:00,KS3910909641920230407
15768,39.09084,-96.4422,4.2,N,D,0.5070263213037481,0.41083908497078986,2023-04-07 12:00:00,KS3910909641920230407
15769,39.0978,-96.41322,8.29,N,D,0.5085408886804512,0.4114039113608482,2023-04-07 12:00:00,KS3910909641920230407
15770,39.09717,-96.4191,4.64,N,D,0.508236829479497,0.4112906023229537,2023-04-07 12:00:00,KS3910909641920230407
15771,39.09464,-96.44278,4.2,N,D,0.5070263213037481,0.41083908497078986,2023-04-07 12:00:00,KS3910909641920230407
15772,39.09843,-96.44334,7.92,N,D,0.5070263213037481,0.41083908497078986,2023-04-07 12:00:00,KS3910909641920230407
15773,39.10222,-96.44392,7.92,N,D,0.5070263213037481,0.41083908497078986,2023-04-07 12:00:00,KS3910909641920230407
15774,39.09341,-96.43591,3.1,N,N,0.4818149817478656,0.40128020775873335,2023-04-08 00:00:00,KS3910909641920230407
15775,39.08971,-96.43651,1.31,N,N,0.4818149817478656,0.40128020775873335,2023-04-08 00:00:00,KS3910909641920230407
15776,39.08602,-96.43718,1.31,N,N,0.4818149817478656,0.40128020775873335,2023-04-08 00:00:00,KS3910909641920230407
15777,39.08537,-96.43161,1.59,N,N,0.4815612323212985,0.4011824546970729,2023-04-08 00:00:00,KS3910909641920230407
15778,39.08298,-96.44353,1.73,N,N,0.4820692096098419,0.4013781135094954,2023-04-08 00:00:00,KS3910909641920230407
15779,39.08103,-96.42672,1.11,N,N,0.48130796045633756,0.4010848541421839,2023-04-08 00:00:00,KS3910909641920230407
15780,39.0793,-96.44427,1.73,N,N,0.4820692096098419,0.4013781135094954,2023-04-08 00:00:00,KS3910909641920230407
15781,39.07643,-96.43621,2.78,N,D,0.38441033303497757,0.3611811052921287,2023-04-08 12:00:00,KS3910909641920230407
15782,39.07576,-96.44063,2.78,L,D,0.3843976007406733,0.36117548746338735,2023-04-08 12:00:00,KS3910909641920230407
15783,39.08039,-96.43262,3.41,N,D,0.38442326646503056,0.36118681175471584,2023-04-08 12:00:00,KS3910909641920230407
15784,39.07454,-96.46267,18.5,N,D,0.5300376772540774,0.5033403500994779,2023-04-10 12:00:00,KS3910909641920230407
15785,39.0731,-96.46877,18.5,N,D,0.5304476172882003,0.5035119668801632,2023-04-10 12:00:00,KS3910909641920230407
15786,39.07314,-96.46426,24.23,N,D,0.5296284149199488,0.5031689273541222,2023-04-10 12:00:00,KS3910909641920230407
15787,39.07168,-96.4703,14.69,N,D,0.5300376772540774,0.5033403500994779,2023-04-10 12:00:00,KS3910909641920230407
15788,39.07767,-96.46586,24.23,N,D,0.5296284149199488,0.5031689273541222,2023-04-10 12:00:00,KS3910909641920230407
15789,39.07619,-96.47193,14.69,N,D,0.5300376772540774,0.5033403500994779,2023-04-10 12:00:00,KS3910909641920230407
15790,39.08216,-96.46756,15.64,N,D,0.5296284149199488,0.5031689273541222,2023-04-10 12:00:00,KS3910909641920230407
15791,39.09047,-96.44669,7.56,H,D,0.659548731004817,0.7322888536274359,2023-04-17 12:00:00,KS3910909641920230407
15792,39.08822,-96.4538,7.56,N,D,0.6601867074290131,0.7325543910684986,2023-04-17 12:00:00,KS3910909641920230407
15793,39.09663,-96.45065,6.31,N,D,0.659548731004817,0.7322888536274359,2023-04-17 12:00:00,KS3910909641920230407
15794,39.09439,-96.45775,6.31,N,D,0.6601867074290131,0.7325543910684986,2023-04-17 12:00:00,KS3910909641920230407
15795,39.0921,-96.465,7.12,N,D,0.6608259128607676,0.7328202149179154,2023-04-17 12:00:00,KS3910909641920230407
15796,39.10063,-96.46148,6.31,N,D,0.6601867074290131,0.7325543910684986,2023-04-17 12:00:00,KS3910909641920230407
15797,39.09243,-96.44913,13.99,H,D,0.6589119799764812,0.73202360205042,2023-04-17 12:00:00,KS3910909641920230407
15798,39.09013,-96.45623,7.13,N,D,0.659548731004817,0.7322888536274359,2023-04-17 12:00:00,KS3910909641920230407
15799,39.0986,-96.45303,13.99,N,D,0.6589119799764812,0.73202360205042,2023-04-17 12:00:00,KS3910909641920230407
15800,39.09633,-96.46006,7.13,N,D,0.659548731004817,0.7322888536274359,2023-04-17 12:00:00,KS3910909641920230407
15801,39.09397,-96.46739,7.13,N,D,0.6601867074290131,0.7325543910684986,2023-04-17 12:00:00,KS3910909641920230407
15802,39.08842,-96.47853,16.47,N,D,0.47576983603617456,0.47978658450631023,2023-04-17 12:00:00,KS3910909641920230407
15803,39.09476,-96.45676,4.64,N,D,0.47706741525286084,0.4803701298906391,2023-04-17 12:00:00,KS3910909641920230407
15804,39.09428,-96.46241,4.64,N,D,0.47674227814497994,0.4802240083442114,2023-04-17 12:00:00,KS3910909641920230407
15805,39.09288,-96.47897,23.13,N,D,0.47576983603617456,0.47978658450631023,2023-04-17 12:00:00,KS3910909641920230407
15806,39.0997,-96.45155,4.64,L,D,0.47739304890713846,0.48051640859727796,2023-04-17 12:00:00,KS3910909641920230407
15807,39.09874,-96.46285,4.64,N,D,0.47674227814497994,0.4802240083442114,2023-04-17 12:00:00,KS3910909641920230407
15808,39.0978,-96.47391,22.24,N,D,0.4760934895402313,0.4799322358675829,2023-04-17 12:00:00,KS3910909641920230407
15809,39.10225,-96.47449,4.07,N,D,0.4760934895402313,0.4799322358675829,2023-04-17 12:00:00,KS3910909641920230407
15810,39.10178,-96.47994,2.76,N,D,0.47576983603617456,0.47978658450631023,2023-04-17 12:00:00,KS3910909641920230407
15811,39.11115,-96.47548,8.85,N,D,0.4760934895402313,0.4799322358675829,2023-04-17 12:00:00,KS3910909641920230407
15812,39.10941,-96.47612,2.38,N,D,0.4764176365757609,0.4800780437417799,2023-04-17 12:00:00,KS3910909641920230407
15813,39.11387,-96.47659,2.38,N,D,0.4764176365757609,0.4800780437417799,2023-04-17 12:00:00,KS3910909641920230407
15814,47.14562,-113.95694,7.02,N,N,0.5088455230460489,0.4115173927347518,2023-07-25 00:00:00,MT4714211396720230724
15815,47.14642,-113.96471,4.46,N,N,0.5091507337331805,0.41163104667365064,2023-07-25 00:00:00,MT4714211396720230724
15816,47.14259,-113.96503,4.46,N,N,0.5091507337331805,0.41163104667365064,2023-07-25 00:00:00,MT4714211396720230724
15817,47.14178,-113.95716,7.02,N,N,0.5088455230460489,0.4115173927347518,2023-07-25 00:00:00,MT4714211396720230724
15818,47.14185,-113.94187,3.53,N,N,0.7601606326258368,0.7715898438194712,2023-07-28 00:00:00,MT4714211396720230724
15819,47.14207,-113.9308,3.53,N,N,0.7593149494138075,0.7712795813542789,2023-07-28 00:00:00,MT4714211396720230724
15820,47.1462,-113.94072,3.09,N,N,0.4830909229747875,0.4017712670650156,2023-07-28 00:00:00,MT4714211396720230724
15821,47.14502,-113.93501,3.49,N,N,0.483347556207865,0.4018699390111037,2023-07-28 00:00:00,MT4714211396720230724
15822,47.14742,-113.94662,3.09,N,N,0.48283477258346663,0.4016727487260557,2023-07-28 00:00:00,MT4714211396720230724
15823,47.14848,-113.97066,2.19,N,N,0.4818149817478656,0.40128020775873335,2023-07-28 00:00:00,MT4714211396720230724
15824,47.14732,-113.96503,2.19,N,N,0.4820692096098419,0.4013781135094954,2023-07-28 00:00:00,MT4714211396720230724
15825,47.14277,-113.94298,3.09,N,N,0.4830909229747875,0.4017712670650156,2023-07-28 00:00:00,MT4714211396720230724
15826,47.14164,-113.93749,3.49,N,N,0.483347556207865,0.4018699390111037,2023-07-28 00:00:00,MT4714211396720230724
15827,47.14041,-113.93156,3.49,N,N,0.48360467317149153,0.40196876474920706,2023-07-28 00:00:00,MT4714211396720230724
15828,47.14494,-113.97235,11.59,N,N,0.4818149817478656,0.40128020775873335,2023-07-28 00:00:00,MT4714211396720230724
15829,47.1438,-113.9668,11.59,N,N,0.4820692096098419,0.4013781135094954,2023-07-28 00:00:00,MT4714211396720230724
15830,47.13935,-113.94524,0.9,N,N,0.4830909229747875,0.4017712670650156,2023-07-28 00:00:00,MT4714211396720230724
15831,47.14141,-113.97412,11.59,N,N,0.4818149817478656,0.40128020775873335,2023-07-28 00:00:00,MT4714211396720230724
15832,47.13807,-113.95789,1.29,N,N,0.4825791041476282,0.40157438380976523,2023-07-28 00:00:00,MT4714211396720230724
15833,47.14849,-113.94138,1.7,N,N,0.38506411142888847,0.3614694220772586,2023-07-29 00:00:00,MT4714211396720230724
15834,47.14769,-113.93639,1.7,N,N,0.3850849166776702,0.3614785924543679,2023-07-29 00:00:00,MT4714211396720230724
15835,47.14362,-113.93257,4.75,N,N,0.38510592460036097,0.3614878518672419,2023-07-29 00:00:00,MT4714211396720230724
15836,47.14523,-113.94249,1.7,N,N,0.38506411142888847,0.3614694220772586,2023-07-29 00:00:00,MT4714211396720230724
15837,47.14443,-113.93755,1.7,N,N,0.3850849166776702,0.3614785924543679,2023-07-29 00:00:00,MT4714211396720230724
15838,47.14037,-113.93382,3.66,N,N,0.38510592460036097,0.3614878518672419,2023-07-29 00:00:00,MT4714211396720230724
15839,47.1468,-113.97337,1.98,N,N,0.38494353346014454,0.36141626887948625,2023-07-29 00:00:00,MT4714211396720230724
15840,47.14198,-113.94372,1.01,N,N,0.38506411142888847,0.3614694220772586,2023-07-29 00:00:00,MT4714211396720230724
15841,47.14117,-113.93878,1.01,N,N,0.3850849166776702,0.3614785924543679,2023-07-29 00:00:00,MT4714211396720230724
15842,47.14354,-113.97451,1.98,N,N,0.38494353346014454,0.36141626887948625,2023-07-29 00:00:00,MT4714211396720230724
15843,47.14273,-113.96957,1.98,N,N,0.3849631236469378,0.3614249052982608,2023-07-29 00:00:00,MT4714211396720230724
15844,47.14033,-113.95476,1.13,N,N,0.3850231087634576,0.36145134838083554,2023-07-29 00:00:00,MT4714211396720230724
15845,47.14027,-113.97567,2.56,N,N,0.38494353346014454,0.36141626887948625,2023-07-29 00:00:00,MT4714211396720230724
15846,47.1451,-113.92361,5.35,N,D,0.37805276602265325,0.5865833844710899,2023-07-29 12:00:00,MT4714211396720230724
15847,47.14352,-113.92904,4.42,N,D,0.3782650377390376,0.5867216257185346,2023-07-29 12:00:00,MT4714211396720230724
15848,47.13785,-113.95077,139.65,N,D,0.5761249439732093,0.5220938226765862,2023-07-29 12:00:00,MT4714211396720230724
15849,47.14281,-113.94933,37.36,N,D,0.5761249439732093,0.5220938226765862,2023-07-29 12:00:00,MT4714211396720230724
15850,47.14244,-113.95576,37.36,L,D,0.5756368799992291,0.5219007159154716,2023-07-29 12:00:00,MT4714211396720230724
15851,47.14094,-113.94994,128.91,N,D,0.5766138723802835,0.5222871582208856,2023-07-29 12:00:00,MT4714211396720230724
15852,47.1406,-113.95621,70.84,L,D,0.5761249439732093,0.5220938226765862,2023-07-29 12:00:00,MT4714211396720230724
15853,47.14816,-113.93968,1.25,N,N,0.4484639310226237,0.3881524842236576,2023-07-30 00:00:00,MT4714211396720230724
15854,47.14744,-113.93354,1.25,N,N,0.44827366317878564,0.38807591647868483,2023-07-30 00:00:00,MT4714211396720230724
15855,47.14314,-113.92815,19.08,N,N,0.4480837653375242,0.3879994780140704,2023-07-30 00:00:00,MT4714211396720230724
15856,47.14387,-113.93428,5.57,N,N,0.44827366317878564,0.38807591647868483,2023-07-30 00:00:00,MT4714211396720230724
15857,47.14021,-113.93423,5.57,N,N,0.44827366317878564,0.38807591647868483,2023-07-30 00:00:00,MT4714211396720230724
15858,47.13954,-113.92849,19.08,N,N,0.4480837653375242,0.3879994780140704,2023-07-30 00:00:00,MT4714211396720230724
15859,47.1425,-113.95364,0.86,N,N,0.4488455790218142,0.38830600807030985,2023-07-30 00:00:00,MT4714211396720230724
15860,47.14095,-113.94049,5.57,N,N,0.4484639310226237,0.3881524842236576,2023-07-30 00:00:00,MT4714211396720230724
15861,47.13591,-113.9287,6.15,N,N,0.4480837653375242,0.3879994780140704,2023-07-30 00:00:00,MT4714211396720230724
15862,47.14692,-113.94077,3.03,N,N,0.7269708467378683,0.7591702422568367,2023-07-30 00:00:00,MT4714211396720230724
15863,47.14348,-113.97477,3.15,N,N,0.7238877734352747,0.7579905972516283,2023-07-30 00:00:00,MT4714211396720230724
15864,47.14462,-113.92389,18.9,N,D,0.5966545721158538,0.7049503548219909,2023-07-30 12:00:00,MT4714211396720230724
15865,47.1342,-113.92854,20.46,N,D,0.5330705145165541,0.42041007509491146,2023-07-30 12:00:00,MT4714211396720230724
15866,47.14074,-113.94228,213.81,N,D,0.5323698769700936,0.42015644891014603,2023-07-30 12:00:00,MT4714211396720230724
15867,47.1395,-113.95491,50.46,N,D,0.5316719172053223,0.41990358508108866,2023-07-30 12:00:00,MT4714211396720230724
15868,47.14011,-113.94868,213.81,L,D,0.5320205630845765,0.42002992183751137,2023-07-30 12:00:00,MT4714211396720230724
15869,47.14158,-113.97385,18.67,N,D,0.5306299732909845,0.4195257139936275,2023-07-30 12:00:00,MT4714211396720230724
15870,47.14726,-113.9323,2.61,N,N,0.4592971243233581,0.47228554466324535,2023-07-31 00:00:00,MT4714211396720230724
15871,47.14233,-113.92572,6.69,N,N,0.45899870601787035,0.4721480373220801,2023-07-31 00:00:00,MT4714211396720230724
15872,47.14282,-113.93207,2.61,N,N,0.4592971243233581,0.47228554466324535,2023-07-31 00:00:00,MT4714211396720230724
15873,47.13789,-113.92528,5.09,N,N,0.45899870601787035,0.4721480373220801,2023-07-31 00:00:00,MT4714211396720230724
15874,47.13745,-113.91965,5.09,N,N,0.45870073010297063,0.4720106753133418,2023-07-31 00:00:00,MT4714211396720230724
15875,47.13933,-113.94408,1.9,N,N,0.4598952915652058,0.47256099611218877,2023-07-31 00:00:00,MT4714211396720230724
15876,47.13608,-113.95944,2.64,N,N,0.4604952387696696,0.47283703120274584,2023-07-31 00:00:00,MT4714211396720230724
15877,47.13342,-113.92449,5.09,N,N,0.45899870601787035,0.4721480373220801,2023-07-31 00:00:00,MT4714211396720230724
15878,47.13299,-113.91895,5.09,N,N,0.45870073010297063,0.4720106753133418,2023-07-31 00:00:00,MT4714211396720230724
15879,47.13733,-113.97604,3.21,N,N,0.4610969729147903,0.47311365148376916,2023-07-31 00:00:00,MT4714211396720230724
15880,47.13669,-113.96753,2.64,N,N,0.4607958820370731,0.4729752680973999,2023-07-31 00:00:00,MT4714211396720230724
15881,47.13426,-113.93546,2.06,N,N,0.4595959858836385,0.4724231975290729,2023-07-31 00:00:00,MT4714211396720230724
15882,47.13381,-113.92973,2.06,N,N,0.4592971243233581,0.47228554466324535,2023-07-31 00:00:00,MT4714211396720230724
15883,47.13221,-113.96674,2.57,N,N,0.4607958820370731,0.4729752680973999,2023-07-31 00:00:00,MT4714211396720230724
15884,47.12936,-113.9291,4.18,N,N,0.4592971243233581,0.47228554466324535,2023-07-31 00:00:00,MT4714211396720230724
15885,47.12853,-113.91835,3.63,N,N,0.45870073010297063,0.4720106753133418,2023-07-31 00:00:00,MT4714211396720230724
15886,47.13159,-113.95853,2.57,N,N,0.4604952387696696,0.47283703120274584,2023-07-31 00:00:00,MT4714211396720230724
15887,47.13099,-113.95067,0.7,N,N,0.4601950422368504,0.47269894060560985,2023-07-31 00:00:00,MT4714211396720230724
15888,47.12982,-113.93516,4.18,N,N,0.4595959858836385,0.4724231975290729,2023-07-31 00:00:00,MT4714211396720230724
15889,47.12894,-113.92365,3.63,N,N,0.45899870601787035,0.4721480373220801,2023-07-31 00:00:00,MT4714211396720230724
15890,47.12809,-113.91264,2.82,N,N,0.4584031957167385,0.4718734584451842,2023-07-31 00:00:00,MT4714211396720230724
15891,47.12499,-113.92983,4.18,N,N,0.4592971243233581,0.47228554466324535,2023-07-31 00:00:00,MT4714211396720230724
15892,47.12781,-113.9671,2.57,N,N,0.4607958820370731,0.4729752680973999,2023-07-31 00:00:00,MT4714211396720230724
15893,47.12552,-113.93678,4.18,N,N,0.4595959858836385,0.4724231975290729,2023-07-31 00:00:00,MT4714211396720230724
15894,47.14223,-113.93318,1.08,N,N,0.4666732357142438,0.6398034320828981,2023-07-31 00:00:00,MT4714211396720230724
15895,47.13805,-113.94077,1.08,N,N,0.4666732357142438,0.6398034320828981,2023-07-31 00:00:00,MT4714211396720230724
15896,47.13501,-113.93124,0.92,N,N,0.46731776048724666,0.6401607618524524,2023-07-31 00:00:00,MT4714211396720230724
15897,47.13296,-113.92479,0.92,N,N,0.4676406810391574,0.6403396459080677,2023-07-31 00:00:00,MT4714211396720230724
15898,47.13095,-113.91849,1.01,N,N,0.4679640415512971,0.6405186763377735,2023-07-31 00:00:00,MT4714211396720230724
15899,47.14373,-113.97922,2.29,N,N,0.46379441953252465,0.6382026423701358,2023-07-31 00:00:00,MT4714211396720230724
15900,47.13993,-113.96732,2.57,N,N,0.4647501285805192,0.638734935527545,2023-07-31 00:00:00,MT4714211396720230724
15901,47.13873,-113.96354,2.57,N,N,0.4650695612177707,0.6389126555863932,2023-07-31 00:00:00,MT4714211396720230724
15902,47.13753,-113.95979,3.44,N,N,0.4653894267783799,0.6390905204683202,2023-07-31 00:00:00,MT4714211396720230724
15903,47.13634,-113.95606,3.44,N,N,0.4657097261335489,0.6392685303658402,2023-07-31 00:00:00,MT4714211396720230724
15904,47.12685,-113.92635,0.89,N,N,0.4679640415512971,0.6405186763377735,2023-07-31 00:00:00,MT4714211396720230724
15905,47.13359,-113.96812,2.57,N,N,0.4650695612177707,0.6389126555863932,2023-07-31 00:00:00,MT4714211396720230724
15906,47.13246,-113.96455,3.44,N,N,0.4653894267783799,0.6390905204683202,2023-07-31 00:00:00,MT4714211396720230724
15907,47.13129,-113.96088,3.44,N,N,0.4657097261335489,0.6392685303658402,2023-07-31 00:00:00,MT4714211396720230724
15908,47.13698,-113.97872,2.4,N,N,0.46411255860316897,0.6383799291109653,2023-07-31 00:00:00,MT4714211396720230724
15909,47.13585,-113.97516,2.4,N,N,0.46443112799780306,0.6385573600996496,2023-07-31 00:00:00,MT4714211396720230724
15910,47.13472,-113.97163,2.57,N,N,0.4647501285805192,0.638734935527545,2023-07-31 00:00:00,MT4714211396720230724
15911,47.13001,-113.9569,1.88,N,N,0.4660304601568619,0.6394466854718521,2023-07-31 00:00:00,MT4714211396720230724
15912,47.12865,-113.95263,1.88,N,N,0.466351629724299,0.6396249859796449,2023-07-31 00:00:00,MT4714211396720230724
15913,47.12683,-113.96756,2.64,N,N,0.4653894267783799,0.6390905204683202,2023-07-31 00:00:00,MT4714211396720230724
15914,47.12537,-113.96298,2.64,N,N,0.4657097261335489,0.6392685303658402,2023-07-31 00:00:00,MT4714211396720230724
15915,47.12733,-113.96231,13.4,N,D,0.3926748824036264,0.3648046725647777,2023-07-31 12:00:00,MT4714211396720230724
15916,47.13065,-113.96329,9.4,N,D,0.3926748824036264,0.3648046725647777,2023-07-31 12:00:00,MT4714211396720230724
15917,47.1333,-113.96906,9.4,N,D,0.3926146032791298,0.3647784077555593,2023-07-31 12:00:00,MT4714211396720230724
15918,47.1421,-113.92736,1.06,N,N,0.38343173345613313,0.5900688157597151,2023-08-01 00:00:00,MT4714211396720230724
15919,47.13637,-113.92117,0.69,N,N,0.3832136513895743,0.5899282126167128,2023-08-01 00:00:00,MT4714211396720230724
15920,47.13289,-113.98011,2.74,N,N,0.38518531952543017,0.5911972416997014,2023-08-01 00:00:00,MT4714211396720230724
15921,47.13092,-113.92278,2.06,N,N,0.38343173345613313,0.5900688157597151,2023-08-01 00:00:00,MT4714211396720230724
15922,47.13078,-113.91878,0.69,N,N,0.3832136513895743,0.5899282126167128,2023-08-01 00:00:00,MT4714211396720230724
15923,47.13062,-113.91437,0.69,N,N,0.38299581600654975,0.5897877091294045,2023-08-01 00:00:00,MT4714211396720230724
